Model,Stage,RMSE,MAE,R2,timestamp
XGBoost (tuned),test_set_final,6380.72409684042,4932.81884765625,0.9707186222076416,2026-07-04 22:07:20
Ridge Regression,test_set_final,10811.593160103026,9366.239341053511,0.9159319370052832,2026-07-04 22:07:20
Average (XGBoost + Ridge),test_set_final,7514.942653181977,6403.678919799596,0.9593834535920688,2026-07-04 22:07:20
"XGBoost (tuned, full features)",cv_train_comparison,9025.70419921875,5766.97626953125,0.9159046173095703,2026-07-04 22:17:09
"XGBoost (tuned, reduced features)",cv_train_comparison,8974.125,5769.46083984375,0.9173823714256286,2026-07-04 22:17:09
"XGBoost (FINAL, reduced features)",test_set_final,6285.567595690941,4850.7060546875,0.9715854525566101,2026-07-04 22:24:42
